nb_chemin,nombre_de_generation,distance,temps_mis_execution
30,60,12653.89107221768,30171741
30,60,12474.749386895437,21900400
30,60,13551.115827335541,21819879
30,60,12118.248377910179,21821531
30,60,13356.56966604017,20958259
30,60,13405.783535180086,21172081
30,60,13669.518136880664,21569527
30,60,12531.524009793404,21931863
30,60,11912.94730535332,21158943
30,60,13292.845104774384,20631699
30,60,12937.979767934343,23385404
30,60,12036.483800621532,21766418
30,60,11730.335036275887,21374753
30,60,11960.667820324205,22925423
30,60,11915.935252377325,21294542
30,120,12828.602077662592,43049192
30,120,12557.954717725155,41435816
30,120,11917.816951595885,43090009
30,120,11648.62459175721,41787161
30,120,11361.148640131185,42177936
30,120,11885.31559026174,41882161
30,120,11486.308789824378,42171250
30,120,12160.70489975685,42298620
30,120,12418.875622301368,42220879
30,120,10270.578742797918,42485297
30,120,11746.71249839613,42377815
30,120,12910.149596963678,42352725
30,120,12272.510805380087,42759424
30,120,12379.501865540931,42505746
30,120,12117.452342219589,43065774
30,120,12035.440679575968,42140354
30,120,12591.517206641534,41668790
30,120,12592.582066742134,42473528
30,120,12880.017462608237,41605358
30,120,12776.0690314449,42557712
30,500,11628.251246025942,174367644
30,500,11501.930891229882,175303149
30,500,11607.079851677145,173240754
30,500,11451.236817961966,173173218
30,500,11490.089881292706,173122778
30,500,12177.443396984509,174824535
30,500,11932.994157478523,174199145
30,500,11763.779540948362,172776361
30,500,11055.274082038428,173824086
30,500,11688.314697400288,173413959
30,500,12382.660453155579,173151340
30,500,11096.46260583948,174855913
30,500,12107.79700678704,175371916
30,500,10305.808462893294,173441668
30,500,10488.151395266985,176096941
30,500,11538.343929021892,175512344
30,500,10459.237959479511,177668404
30,500,10815.002661540078,177423975
30,500,10756.309330245058,175936037
30,500,11314.416380524573,175054254
30,1000,11018.420310720161,350313972
30,1000,10422.197415703704,351057900
30,1000,10580.285084083229,349549600
30,1000,11501.827720659068,349415197
30,1000,11340.719796379704,350530834
30,1000,11524.313338456797,350001094
30,1000,11593.815438677235,351125012
30,1000,10955.562922287132,349831889
30,1000,12068.18883216579,347429496
30,1000,11641.17247343676,352960893
30,1000,10258.459748298868,351628735
30,1000,10408.260126174246,346518532
30,1000,11458.811505202422,360503840
30,1000,11067.960823775826,355737808
30,1000,11518.334616108363,356949646
30,1000,11216.929358265257,355446282
30,1000,10275.990943858495,354979256
30,1000,12193.638656305384,355824673
30,1000,11782.776803609058,352733373
30,1000,11616.079440701755,348334166
30,10000,10654.519160631844,3473282328
30,10000,9632.423782336537,3469131918
30,10000,10394.811748288279,3503936729
30,10000,10385.081589839996,3505393724
30,10000,10600.492531663054,3526943867
30,10000,10545.60184800888,3502452609
30,10000,10261.365755999015,3457826016
30,10000,10595.727119479254,3459299617
30,10000,10903.359607754437,3481538331
30,10000,10562.605250373059,3456616991
30,10000,10475.688222478711,3487441142
30,10000,10349.086940497431,3494649189
30,10000,9789.916252351102,3500094423
30,10000,10618.182582052326,3502208484
30,10000,10435.291523502956,3484088814
30,10000,10632.76831314244,3470969378
30,10000,10956.874026940633,3459297370
30,10000,10484.986250057285,3462982549
30,10000,10549.76260412354,3504095743
30,10000,10663.815256990594,3468057697
30,20000,10604.31815199031,7017594921
30,20000,10623.011650920918,6956711466
30,20000,10260.7999607035,6943576189
30,20000,10392.56932689588,6901057122
30,20000,10235.965816107459,6973312264
30,20000,9710.253303870713,6989048801
30,20000,10321.312176352498,7044409804
30,20000,10922.86288370079,7011632084
30,20000,10784.276771395398,6973418728
30,20000,10148.421764679302,7016874255
30,20000,10110.844207679093,6972225418
30,20000,10001.348409882477,6906292179
30,20000,10308.838830838618,7039776969
30,20000,10508.738192034023,6971868943
30,20000,10107.906849054558,6995366059
30,20000,9707.889997786133,7015595561
30,20000,9717.254571851727,7059919777
30,20000,9225.057322556388,7003672019
30,20000,10591.450103350304,6974858533
30,20000,9945.465781974783,7018696878
33,60,13331.249565786806,23423529
33,60,13161.375455685567,23172170
33,60,12380.772017796131,25295851
33,60,11727.495521935238,23333311
33,60,12431.312110598941,23129613
33,60,13175.365205649703,22977104
33,60,12370.032167401843,23218603
33,60,12879.063859313224,25883247
33,60,12620.720430519345,22974276
33,60,12596.204225547164,23463907
33,60,12693.360614718993,24767429
33,60,13095.978038577356,25492009
33,60,12881.310047782079,23145538
33,60,13487.112156481464,24001483
33,60,11929.907184844096,23096720
33,60,12579.506464567252,25409736
33,60,13959.409611754036,23478404
33,60,13042.962446756985,22946505
33,60,12687.49712939158,23552466
33,60,11735.989656415655,23130606
33,120,12520.420914920667,45941398
33,120,12838.356638039484,48105869
33,120,11520.47221083383,45746572
33,120,11688.26309004077,46004475
33,120,12715.119367591706,48338500
33,120,11633.034073871233,47282193
33,120,12604.51821315887,47235362
33,120,11941.200552535667,46792086
33,120,12004.949845167272,47466320
33,120,11578.626974498335,46098951
33,120,12858.179230014519,47342405
33,120,12760.410211907976,47043171
33,120,12630.052018396906,47731593
33,120,12396.07934075761,46539119
33,120,10987.67909241074,47286740
33,120,12922.51080150434,45802726
33,120,12015.385733967421,49654633
33,120,11421.700864607566,47264672
33,120,12353.934697256049,47780992
33,120,12061.178867411274,47000701
33,500,11388.46873654575,194047846
33,500,11579.204940293248,194104632
33,500,10800.63535335079,196054331
33,500,11526.799178681846,194982100
33,500,11498.463970817242,195044173
33,500,11031.775460430636,194112479
33,500,11854.370705057641,194284037
33,500,11247.278710876722,194222368
33,500,11478.329644898755,194309437
33,500,11905.109779885364,194745167
33,500,10753.930317740855,191388715
33,500,11787.970605408304,193300012
33,500,11263.878100000693,190376060
33,500,11802.924266615082,190452469
33,500,11115.8780466202,193525497
33,500,10140.645682804308,193751306
33,500,11061.400779291022,192645317
33,500,11468.248610322284,192706209
33,500,11588.138429985478,192221709
33,500,11540.173827216913,192281536
33,1000,10734.288348691347,382791979
33,1000,10859.377360764409,380080828
33,1000,11209.225092654868,383550606
33,1000,10742.776741338237,380301436
33,1000,11603.146740461285,385263038
33,1000,10565.738472647561,385550526
33,1000,11072.616127823072,385461596
33,1000,10976.720849264535,383061962
33,1000,10720.999390790716,380255058
33,1000,10616.534497182762,382359491
33,1000,11233.74982819363,386520797
33,1000,11777.54055369205,389554531
33,1000,10511.321143369958,383648643
33,1000,10773.763518008018,386763865
33,1000,10488.37227509158,387245842
33,1000,9893.151192995925,385677752
33,1000,11250.325822290875,386401091
33,1000,11576.753695455036,379619980
33,1000,10993.42055102751,389778189
33,1000,11505.423269791461,386831162
33,10000,10218.108551959915,3866210231
33,10000,10622.8020469742,3868351379
33,10000,9692.749967226418,3817253537
33,10000,10046.46304635216,3816783272
33,10000,10366.348964683544,3798279266
33,10000,10677.716212039353,3811328557
33,10000,10797.38004569929,3819561714
33,10000,10158.966244480796,3840830024
33,10000,10179.152679047682,3805435273
33,10000,10428.857568637413,3779926700
33,10000,10705.598958738608,3790518769
33,10000,10652.771698674132,3832308112
33,10000,10684.532773537378,3833107887
33,10000,10720.401411544775,3826052861
33,10000,10782.289929674436,3787719410
33,10000,10094.986548023364,3813559459
33,10000,10716.162900564184,3824761476
33,10000,10323.202730344485,3844101933
33,10000,10647.921211917823,3805141334
33,10000,9970.506060956226,3815021531
33,20000,9486.968823650142,7692826056
33,20000,10060.29386053097,7683916886
33,20000,10352.636619041077,7700805526
33,20000,10016.890254036332,7683935771
33,20000,9926.89750995099,7777314172
33,20000,9489.471038266392,7753894232
33,20000,10561.919589261723,7626006350
33,20000,10734.61578709158,7647272261
33,20000,10209.64820049009,7648285408
33,20000,9994.82213988378,7718583874
33,20000,10645.055015794542,7711200135
33,20000,10243.487377891955,7700480295
33,20000,10100.098097124579,7676828066
33,20000,9836.84913441298,7630193158
33,20000,10737.296493512582,7663164345
33,20000,9697.865246755327,7690843880
33,20000,10087.152632627089,7629094437
33,20000,10630.682086085739,7586814551
33,20000,10072.552472990461,7630380720
33,20000,10405.421405617551,7639591392
36,60,13250.124773095864,25511048
36,60,13350.160484127642,25627540
36,60,13120.949665890157,24888284
36,60,11801.333772594924,27987772
36,60,12657.76735674996,25481992
36,60,13312.224095684027,25188668
36,60,13259.938339221031,25329803
36,60,12263.550968001055,27214307
36,60,11935.525958066897,26284905
36,60,11690.502249808571,25157161
36,60,13682.152215099086,26307656
36,60,13295.14636070831,27254208
36,60,11639.42643320107,24974220
36,60,11094.972331680887,25464047
36,60,11676.267988598289,25190995
36,60,13124.076411690483,27369744
36,60,13215.67768886652,25653700
36,60,12117.311787006734,25629589
36,60,12843.551841527355,25165351
36,60,12411.057265943557,27538018
36,120,11154.903982609278,49867173
36,120,11178.512274112343,54230050
36,120,12439.916613529696,50132875
36,120,12381.171567739764,52253811
36,120,12648.695529407458,50997721
36,120,11411.133099074392,51220538
36,120,12866.601339143674,50874796
36,120,12394.592269022773,51689904
36,120,11766.729049062173,51009641
36,120,11564.677828037156,51436856
36,120,12314.28784097541,51847267
36,120,12696.892640990878,52127039
36,120,12305.229015868472,50167185
36,120,11530.853999441842,52254750
36,120,12365.326822242267,50374717
36,120,13166.891044454587,54334398
36,120,12347.222322665184,51724421
36,120,13101.760816968099,50698165
36,120,12805.731206747638,53079471
36,120,11908.092538757508,50102557
36,500,11772.140485322676,212393698
36,500,10853.295990696308,209871146
36,500,11797.477174993852,211650541
36,500,11598.577471492456,211826636
36,500,11701.516148942523,209859339
36,500,11391.177574761168,210891002
36,500,11195.278653295114,212857069
36,500,11765.601860504934,212402410
36,500,11904.410755995692,208730847
36,500,11957.190889806792,209547206
36,500,10714.956408735192,210208065
36,500,11814.649352594859,209476950
36,500,11679.734875095968,207359530
36,500,11603.462915070077,207326832
36,500,11063.915923361787,209241400
36,500,11705.91773557918,211488431
36,500,11802.709891311235,208457772
36,500,11759.80667723355,208610357
36,500,11539.219980917635,209915046
36,500,11938.653898775166,212018482
36,1000,10536.445951629608,419095676
36,1000,11674.582663131654,416808885
36,1000,10515.73577036623,418870514
36,1000,11176.541241474157,416984328
36,1000,11207.723977429296,416421011
36,1000,11598.389198759232,422812155
36,1000,10448.082552517586,421826810
36,1000,10879.318316278339,419282927
36,1000,11192.015049978918,414030597
36,1000,10154.730756096007,416506958
36,1000,10680.816708921659,419509796
36,1000,11543.91453173108,424175786
36,1000,8970.188211539351,421240938
36,1000,11328.39291580509,421647433
36,1000,10329.316111020986,421953953
36,1000,11563.196386769698,422150027
36,1000,10464.797045748068,420752809
36,1000,10408.112736575396,417675860
36,1000,11278.722391287534,422602376
36,1000,11315.72601626462,422547047
36,10000,10733.973310350113,4181549228
36,10000,10207.924088197546,4145342912
36,10000,10569.670112545135,4110345484
36,10000,9874.764587265641,4153316725
36,10000,10294.853455224362,4159067772
36,10000,10736.579715201311,4184947366
36,10000,10259.18211123149,4194907549
36,10000,10815.56506624203,4164785389
36,10000,10768.206937547071,4145589286
36,10000,10206.457930070077,4150579527
36,10000,10092.967330650892,4195727339
36,10000,9478.32922939248,4187136899
36,10000,10599.28879361846,4189685550
36,10000,10395.751049703149,4172661447
36,10000,10142.830363296975,4183738274
36,10000,10741.469900205157,4194807406
36,10000,9999.909640801277,4178779189
36,10000,10009.531018865797,4168416837
36,10000,9673.947641563109,4153875179
36,10000,10000.165305855664,4219505070
36,20000,10241.558994064946,8407248356
36,20000,10424.577266427023,8377729300
36,20000,10350.140811149166,8357335583
36,20000,10629.70465950874,8270884483
36,20000,10143.265939029621,8265966560
36,20000,10449.340608246524,8332283158
36,20000,10071.444533772536,8285406086
36,20000,9993.713522113849,8317538975
36,20000,9732.201947131487,8373962767
36,20000,9706.939765030354,8373496472
36,20000,10210.911810020905,8344031633
36,20000,9930.59882918279,8356876647
36,20000,10007.344207264852,8270674459
36,20000,10319.38360729715,8399458013
36,20000,10396.678618130125,8329790629
36,20000,9873.498266042769,8292932531
36,20000,10187.801045109349,8343998367
36,20000,9503.745644625695,8382135039
36,20000,10154.718795491917,8366133306
36,20000,10109.930191965821,8288666165
39,60,11715.707635085253,27434934
39,60,13155.985281746223,27923562
39,60,12599.320896980746,27320144
39,60,12128.20234507789,27588133
39,60,12552.256718481456,27435245
39,60,12448.544674444523,27551518
39,60,13074.217832419083,27658235
39,60,11950.958955041944,27458856
39,60,13269.336299607729,27242519
39,60,13348.856438390301,28157984
39,60,11776.486672745254,27955316
39,60,12802.342325515492,26790429
39,60,13302.795408039377,27898357
39,60,12634.31085770737,27892692
39,60,11393.969170002281,26913923
39,60,10990.412042641701,27678699
39,60,12351.84036311477,29146010
39,60,12361.09293449706,27422843
39,60,13386.133414291668,27600629
39,60,11856.844583636632,27509358
39,120,11997.86389447341,55179772
39,120,11342.2804275716,54825811
39,120,11609.335412218963,55220887
39,120,11262.807233565607,54454610
39,120,12970.336375740588,54131160
39,120,12955.291117864233,55159258
39,120,12405.74946157979,54958454
39,120,11761.542689789774,54910779
39,120,12239.359868553078,54970745
39,120,12094.097273413117,55471490
39,120,11296.067906819422,54773084
39,120,10770.692242689338,54615540
39,120,11525.615325017006,55996243
39,120,11411.955074813493,54913667
39,120,11963.872712259095,55406711
39,120,12570.037845959023,55499144
39,120,11713.985468915005,55577756
39,120,12116.642899809953,54009316
39,120,11893.552517446586,55951438
39,120,11754.220833692263,55839435
39,500,10743.374308168812,225151438
39,500,10925.770209605023,224522565
39,500,11357.107708368989,225852946
39,500,10760.600777566671,225882470
39,500,12327.730130964812,228291937
39,500,11239.978133821409,225355575
39,500,11040.721821488549,224387225
39,500,10669.20149397909,226212471
39,500,11467.1887909348,226401294
39,500,10700.806350600838,222619239
39,500,11243.491594897427,224178325
39,500,12020.348192721234,223433700
39,500,11194.08642589344,226038155
39,500,11968.452500512312,224864553
39,500,11871.236010518456,226253495
39,500,10783.876601060865,226299500
39,500,10960.479684980352,227629863
39,500,10572.045441290158,227947062
39,500,10798.870836028735,226402830
39,500,10252.661889576177,229021471
39,1000,10052.340574759055,457080527
39,1000,11283.897599241172,454632436
39,1000,10954.636796515644,453853078
39,1000,11266.513178231764,455815030
39,1000,10318.921612614768,447588507
39,1000,10419.948635505723,447374465
39,1000,11060.001770586567,447061069
39,1000,10400.349974863859,452366225
39,1000,11252.917468110143,449345389
39,1000,9982.65646018407,453073612
39,1000,11473.3564689547,448452129
39,1000,10815.942751353337,450293221
39,1000,10315.796652188907,450755740
39,1000,10763.521717782492,452759382
39,1000,10048.921503799515,454191266
39,1000,10815.935384488183,453842591
39,1000,11568.241005383363,449596574
39,1000,11145.290410811245,449020674
39,1000,9691.175989499943,453172344
39,1000,10917.60885311616,449268718
39,10000,9845.739919619506,4469279771
39,10000,10512.147629903118,4474831059
39,10000,10427.335376935733,4547004405
39,10000,10748.727854396035,4499664064
39,10000,10538.126850103728,4506155189
39,10000,10428.737540294249,4488842569
39,10000,10480.514378773716,4512961665
39,10000,9978.298066541074,4514995533
39,10000,10373.28865216973,4505003310
39,10000,10566.769428509608,4540133749
39,10000,10099.172638781529,4535461639
39,10000,9594.353195013426,4469389611
39,10000,10108.40763810987,4504987148
39,10000,10227.626190797022,4481910704
39,10000,10573.047414644432,4506500272
39,10000,10033.559639522926,4560099818
39,10000,10170.906058571454,4497847344
39,10000,9774.815003638718,4472823253
39,10000,10077.218983634528,4460506569
39,10000,10319.601270498244,4472934473
39,20000,10214.73957801491,9065466680
39,20000,10413.513439933744,9022799827
39,20000,10084.66109067637,8994671763
39,20000,10395.182702015321,9068759893
39,20000,9913.56485015624,9080273651
39,20000,9540.147730507762,9131412798
39,20000,10093.407775776303,9051448501
39,20000,10030.004287973838,9065612113
39,20000,9617.263203656707,9052715291
39,20000,9556.495176546285,9010704765
39,20000,10506.845377497983,9006373046
39,20000,10372.379220619892,8937762754
39,20000,9901.122980840544,8948658104
39,20000,10073.109138312639,9008637681
39,20000,9770.341104566736,9052886806
39,20000,10272.841517962197,9073822941
39,20000,10165.547604126667,9016455351
39,20000,10205.437448505158,8931924063
39,20000,10267.160039900078,8959489349
39,20000,10431.654554318611,9030931646
42,60,12808.055050042149,29039985
42,60,12263.421449460273,30420108
42,60,12452.426365466594,30148068
42,60,11351.013080116669,29780775
42,60,12123.727848140386,30809958
42,60,11803.205928193986,29918325
42,60,13625.6787363935,29287107
42,60,10973.799323215386,30217889
42,60,12408.724897933871,30543384
42,60,12512.999541292731,30105889
42,60,12638.390840133725,29898825
42,60,12218.286390142865,30003823
42,60,12292.655352486929,29959688
42,60,12747.765341302296,29586831
42,60,11709.390015610341,30370084
42,60,12092.028986419655,29845856
42,60,12433.498216209493,29335221
42,60,12264.507435681922,29795867
42,60,11788.354517763604,30247355
42,60,12027.526708234653,29789881
42,120,10970.562882625012,59955458
42,120,12680.511438449917,59242590
42,120,11932.403065707887,61640553
42,120,12268.686395213008,60092391
42,120,11869.909849654308,59461458
42,120,10079.085377855754,60619866
42,120,12829.322353789647,58779128
42,120,12105.480689588967,59632496
42,120,11531.617215017437,58605869
42,120,12562.163070205732,60193019
42,120,11379.133812554173,59008601
42,120,11230.257231560137,58777245
42,120,13001.056986877607,59324206
42,120,11556.271943975178,59256209
42,120,11713.488318333766,60070999
42,120,11859.36144817093,59381580
42,120,11997.004459043614,59221622
42,120,12767.479773557736,60210087
42,120,12424.018922548283,59286857
42,120,12097.919341745348,59646661
42,500,11301.110847173188,245893084
42,500,11806.105712606535,243444995
42,500,10809.566860086863,241675135
42,500,11172.648131327704,240688349
42,500,9874.393764946475,243679420
42,500,12281.009923832771,240279994
42,500,11294.862574597382,241025989
42,500,11626.892051110235,241386286
42,500,10762.636548355254,244027935
42,500,11351.841069683845,241684243
42,500,11387.628286444176,241643764
42,500,11333.44399110866,241959975
42,500,11417.798496636386,246913241
42,500,11074.186144231808,245379974
42,500,11240.488400513803,242100764
42,500,10810.893081922186,244205577
42,500,11011.048151734976,242326722
42,500,10920.784117783976,244646883
42,500,10939.182075914898,244261043
42,500,11734.451148591821,243680950
42,1000,10218.398128026964,488086551
42,1000,10890.995545417723,491366152
42,1000,10855.627302065486,494961913
42,1000,10709.59253126914,492967218
42,1000,10353.891733910781,490888951
42,1000,11219.317885411914,491516089
42,1000,10445.934075663103,495681758
42,1000,10678.750299837982,490984460
42,1000,10871.891234326818,494172999
42,1000,9578.511261793643,490671486
42,1000,10862.047491258008,492811227
42,1000,10353.772710532507,489968184
42,1000,11097.156129251285,492771573
42,1000,10621.811924551535,493429441
42,1000,10715.420377776727,493196412
42,1000,11154.557984887584,490792576
42,1000,10653.022919380403,490868361
42,1000,11109.589261436395,486988876
42,1000,11263.175283732018,489646611
42,1000,10171.226124525338,487297034
42,10000,10631.588699843835,4846255545
42,10000,10427.417301179521,4874376625
42,10000,10094.107913368385,4886116878
42,10000,10502.636298237743,4838725049
42,10000,9976.420705410019,4839548767
42,10000,10470.758006601878,4878251476
42,10000,10600.40377361174,4856194074
42,10000,9444.68247963687,4874269081
42,10000,9643.13615879182,4860940417
42,10000,9936.546661714336,4833881570
42,10000,10487.929242167751,4851720026
42,10000,9509.157319156724,4836435865
42,10000,10597.738312915097,4857115643
42,10000,9587.738184256788,4836817104
42,10000,10446.851921892627,4806837254
42,10000,10574.296517533923,4782919739
42,10000,9839.657001510746,4782221851
42,10000,10311.165545521826,4811841091
42,10000,10511.701984524523,4841798183
42,10000,10591.398468736426,4858278621
42,20000,10045.714270740189,9735137043
42,20000,10019.367433483654,9729467913
42,20000,9956.197653602738,9711524119
42,20000,9857.638052472854,9670566682
42,20000,9789.56016541798,9633498082
42,20000,10132.398721386715,9713215851
42,20000,9382.817023380447,9689132059
42,20000,10250.434243235442,9675221676
42,20000,9719.559281600077,9681248579
42,20000,9880.601698627288,9695572369
42,20000,10007.74296812355,9676440715
42,20000,9987.551917675866,9740316200
42,20000,10457.261864487493,9681143079
42,20000,10408.921629380411,9721055124
42,20000,9766.09878670517,9571211230
42,20000,9881.536229682553,9592089465
42,20000,10134.321008200312,9708104564
42,20000,9525.7356570819,9693623489
42,20000,10094.493219060227,9725107731
42,20000,9982.019146847782,9743451775
60,60,11531.033809945917,64451581
60,60,12855.815557689735,80486122
60,60,10845.076738431624,89557972
60,60,11094.624267595771,69077349
60,60,12537.167402824924,50217031
60,60,11813.13075884776,48338215
60,60,11983.397824615138,47415462
60,60,12731.867640933628,48533098
60,60,11804.076535579166,47258209
60,60,12067.398172828409,46869983
60,60,11945.051884685958,46308822
60,60,11139.488160110015,47479586
60,60,12162.6010773441,47746108
60,60,11491.301131549892,57560968
60,60,11404.898401892904,55963754
60,60,11462.57456779967,53399974
60,60,12393.160413639464,46453811
60,60,12241.82844323985,48208147
60,60,10193.474481908821,47430354
60,60,12134.447589123465,49073475
60,120,11655.092961195176,93638950
60,120,11279.117647466617,114320579
60,120,11710.676744667137,103819735
60,120,11580.233884382169,94071433
60,120,12406.588412511375,114723817
60,120,11606.088924802498,100648638
60,120,10931.327398797395,103168773
60,120,10833.62551002431,102033094
60,120,11299.352798095222,93029563
60,120,11550.692042057408,94120973
60,120,10513.67665440709,97239450
60,120,11357.669543014143,100407136
60,120,11451.899371152283,90938286
60,120,12695.816587908086,110814880
60,120,11280.413483789733,116433487
60,120,11556.116643798478,95393750
60,120,11874.801656219359,98221205
60,120,11162.581069128939,97394221
60,120,11468.339660769441,96317425
60,120,10766.090041583026,91086275
60,500,10699.253341684042,405432532
60,500,10623.369869143753,429188290
60,500,11675.126948614068,378978723
60,500,11223.000638505911,421864424
60,500,10848.46341576416,460316317
60,500,11159.303538091517,466277033
60,500,11272.485069147488,452001298
60,500,11074.625685939634,432396719
60,500,11576.099074303183,419719510
60,500,10608.733962661945,440562257
60,500,10300.977527272187,401276896
60,500,10391.568730147692,428736450
60,500,10858.824574131942,390754719
60,500,10354.241468428145,363567123
60,500,10823.859730864342,374758696
60,500,11233.497919993206,362296263
60,500,9419.088245707186,374180274
60,500,10789.016816442661,353199442
60,500,10841.270342947739,353987521
60,500,11352.778324858604,355034279
60,1000,10344.796893338564,701872837
60,1000,10494.501613889599,698447135
60,1000,10784.432322064342,693141212
60,1000,10899.57979324966,692671425
60,1000,11163.056306356271,692732995
60,1000,10677.895517720814,697481094
60,1000,11424.19323515396,696826519
60,1000,10199.591069121881,691624139
60,1000,10343.982172340704,718116377
60,1000,10181.299107654344,725099026
60,1000,10855.341341950461,715900115
60,1000,9880.130068395192,753141968
60,1000,10793.498739040226,727068347
60,1000,10916.352456642453,752518591
60,1000,10900.108315999287,738720420
60,1000,10363.910728561455,742575345
60,1000,10150.632791923712,761485800
60,1000,10854.10137092456,721302866
60,1000,10680.091522451348,784571723
60,1000,11040.813543068882,705880915
60,10000,10234.63152324591,7759104269
60,10000,9620.642614089846,7633207312
60,10000,9840.53748013911,8013847168
60,10000,9953.260314248057,8246908528
60,10000,10246.177366078693,7129301341
60,10000,9364.899162843078,7057182863
60,10000,9988.789615042535,6896071846
60,10000,8973.856201631748,6909738909
60,10000,9902.231372445085,6870733643
60,10000,10017.418115884366,6855326043
60,10000,9946.871483517709,6822880011
60,10000,10242.480549907556,6878568141
60,10000,9843.711422225906,6883248434
60,10000,10014.96859979494,6892260446
60,10000,10000.70907784404,6871713196
60,10000,9837.80721912692,6946463341
60,10000,10161.45395749534,7159634657
60,10000,9909.549585370738,7010007203
60,10000,10330.33827200783,7327592961
60,10000,9691.84514748121,7472230281
60,20000,9842.144970502044,15939749541
60,20000,10083.192435877763,14590243999
60,20000,9678.362929297526,13906722568
60,20000,9602.93366550031,13803476432
60,20000,9968.306334701281,13959448213
60,20000,9318.69720813864,14746095165
60,20000,9932.294262261354,15393332979
60,20000,10064.042450691799,13803149991
60,20000,9937.270533124829,13915016653
